time,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,
0.9020000000000007,0.3795666117793053,0.7847584751650641,0.0,0.7845685620819088,0.620042072276329,0.0,
0.9030000000000007,0.3803511803413872,0.7853785172373404,0.0,0.7851882117665965,0.6192571938239982,0.0,
0.9040000000000007,0.3811363685531538,0.7859977744311645,0.0,0.7858070762631377,0.6184716961145252,0.0,
0.9050000000000007,0.38192217562941694,0.786616246127279,0.0,0.7864251549526683,0.6176855799334077,0.0,
0.9060000000000007,0.3827086007843696,0.7872339317072123,0.0,0.7870424472171094,0.6168988460667616,0.0,
0.9070000000000007,0.3834956432315867,0.7878508305532791,0.0,0.7876589524391688,0.6161114953013209,0.0,
0.9080000000000007,0.38428330218402584,0.7884669420485804,0.0,0.7882746700023415,0.6153235284244363,0.0,
0.9090000000000007,0.3850715768540282,0.7890822655770048,0.0,0.7888895992909098,0.6145349462240745,0.0,
0.9100000000000007,0.3858604664533191,0.7896968005232289,0.0,0.7895037396899447,0.6137457494888177,0.0,
0.9110000000000007,0.38664997019300906,0.7903105462727177,0.0,0.7901170905853057,0.6129559390078625,0.0,
0.9120000000000007,0.38744008728359436,0.7909235022117256,0.0,0.7907296513636418,0.6121655155710194,0.0,
0.9130000000000007,0.388230816934958,0.7915356677272966,0.0,0.7913414214123925,0.6113744799687117,0.0,
0.9140000000000007,0.3890221583563704,0.7921470422072653,0.0,0.7919524001197877,0.6105828329919751,0.0,
0.9150000000000007,0.3898141107564902,0.7927576250402573,0.0,0.7925625868748488,0.6097905754324564,0.0,
0.9160000000000007,0.390606673343365,0.7933674156156897,0.0,0.7931719810673891,0.608997708082413,0.0,
0.9170000000000007,0.3913998453244324,0.7939764133237721,0.0,0.7937805820880144,0.6082042317347123,0.0,
0.9180000000000007,0.3921936259065204,0.7945846175555068,0.0,0.7943883893281237,0.6074101471828305,0.0,
0.9190000000000007,0.3929880142958485,0.7951920277026896,0.0,0.7949954021799099,0.6066154552208521,0.0,
0.9200000000000007,0.39378300969802843,0.7957986431579105,0.0,0.7956016200363603,0.6058201566434691,0.0,
0.9210000000000007,0.39457861131806476,0.796404463314554,0.0,0.7962070422912568,0.6050242522459799,0.0,
0.9220000000000007,0.39537481836035604,0.7970094875667999,0.0,0.7968116683391775,0.6042277428242889,0.0,
0.9230000000000007,0.3961716300286952,0.7976137153096242,0.0,0.7974154975754962,0.6034306291749054,0.0,
0.9240000000000007,0.3969690455262707,0.7982171459387991,0.0,0.7980185293963838,0.6026329120949431,0.0,
0.9250000000000007,0.3977670640556671,0.7988197788508941,0.0,0.7986207631988085,0.6018345923821189,0.0,
0.9260000000000007,0.3985656848188659,0.7994216134432762,0.0,0.7992221983805365,0.6010356708347524,0.0,
0.9270000000000007,0.3993649070172464,0.800022649114111,0.0,0.7998228343401328,0.6002361482517652,0.0,
0.9280000000000007,0.4001647298515866,0.8006228852623628,0.0,0.8004226704769614,0.5994360254326797,0.0,
0.9290000000000007,0.40096515252206355,0.8012223212877955,0.0,0.8010217061911862,0.5986353031776188,0.0,
0.9300000000000007,0.4017661742282547,0.8018209565909731,0.0,0.8016199408837715,0.5978339822873046,0.0,
0.9310000000000007,0.4025677941691385,0.8024187905732604,0.0,0.8022173739564828,0.5970320635630578,0.0,
0.9320000000000007,0.403370011543095,0.8030158226368235,0.0,0.802814004811887,0.5962295478067974,0.0,
0.9330000000000007,0.4041728255479069,0.8036120521846303,0.0,0.8034098328533533,0.5954264358210387,0.0,
0.9340000000000007,0.4049762353807603,0.8042074786204513,0.0,0.8040048574850537,0.5946227284088939,0.0,
0.9350000000000007,0.4057802402382453,0.8048021013488602,0.0,0.8045990781119635,0.5938184263740702,0.0,
0.9360000000000007,0.4065848393163573,0.8053959197752343,0.0,0.8051924941398623,0.5930135305208697,0.0,
0.9370000000000007,0.40739003181049716,0.8059889333057552,0.0,0.8057851049753341,0.592208041654188,0.0,
0.9380000000000007,0.40819581691547246,0.8065811413474093,0.0,0.806376910025768,0.5914019605795141,0.0,
0.9390000000000007,0.40900219382549824,0.8071725433079888,0.0,0.8069679086993591,0.5905952881029288,0.0,
0.9400000000000007,0.4098091617341976,0.8077631385960917,0.0,0.8075581004051088,0.5897880250311047,0.0,
0.9410000000000007,0.41061671983460274,0.8083529266211228,0.0,0.8081474845528254,0.5889801721713047,0.0,
0.9420000000000007,0.41142486731915556,0.8089419067932941,0.0,0.8087360605531247,0.5881717303313816,0.0,
0.9430000000000007,0.4122336033797087,0.8095300785236256,0.0,0.809323827817431,0.5873627003197771,0.0,
0.9440000000000007,0.41304292720752617,0.8101174412239454,0.0,0.8099107857579767,0.5865530829455213,0.0,
0.9450000000000007,0.41385283799328415,0.8107039943068909,0.0,0.8104969337878043,0.5857428790182314,0.0,
0.9460000000000007,0.41466333492707197,0.8112897371859091,0.0,0.8110822713207656,0.5849320893481114,0.0,
0.9470000000000007,0.41547441719839273,0.8118746692752572,0.0,0.8116667977715232,0.5841207147459506,0.0,
0.9480000000000007,0.41628608399616424,0.8124587899900032,0.0,0.8122505125555506,0.5833087560231238,0.0,
0.9490000000000007,0.4170983345087198,0.8130420987460263,0.0,0.8128334150891332,0.5824962139915897,0.0,
0.9500000000000007,0.41791116792380895,0.8136245949600178,0.0,0.8134155047893684,0.58168308946389,0.0,
0.9510000000000007,0.4187245834285983,0.8142062780494818,0.0,0.8139967810741666,0.5808693832531494,0.0,
0.9520000000000007,0.4195385802096725,0.814787147432735,0.0,0.8145772433622516,0.5800550961730739,0.0,
0.9530000000000007,0.42035315745303475,0.815367202528908,0.0,0.815156891073161,0.5792402290379507,0.0,
0.9540000000000007,0.4211683143441079,0.815946442757946,0.0,0.8157357236272473,0.5784247826626466,0.0,
0.9550000000000007,0.42198405006773515,0.8165248675406087,0.0,0.8163137404456781,0.5776087578626081,0.0,
0.9560000000000007,0.4228003638081808,0.8171024762984713,0.0,0.8168909409504364,0.5767921554538599,0.0,
0.9570000000000007,0.42361725474913126,0.8176792684539251,0.0,0.8174673245643217,0.5759749762530042,0.0,
0.9580000000000007,0.4244347220736956,0.8182552434301782,0.0,0.8180428907109506,0.5751572210772203,0.0,
0.9590000000000007,0.42525276496440656,0.8188304006512555,0.0,0.818617638814757,0.5743388907442633,0.0,
0.9600000000000007,0.4260713826032213,0.8194047395419997,0.0,0.8191915683009928,0.5735199860724634,0.0,
0.9610000000000007,0.4268905741715223,0.8199782595280721,0.0,0.8197646785957287,0.5727005078807251,0.0,
0.9620000000000007,0.42771033885011805,0.8205509600359528,0.0,0.8203369691258542,0.5718804569885267,0.0,
0.9630000000000007,0.4285306758192439,0.8211228404929414,0.0,0.820908439319079,0.5710598342159191,0.0,
0.9640000000000007,0.429351584258563,0.8216939003271573,0.0,0.8214790886039328,0.5702386403835248,0.0,
0.9650000000000007,0.43017306334716693,0.8222641389675408,0.0,0.8220489164097665,0.5694168763125376,0.0,
0.9660000000000007,0.4309951122635767,0.8228335558438533,0.0,0.8226179221667523,0.5685945428247215,0.0,
0.9670000000000007,0.43181773018574343,0.8234021503866781,0.0,0.8231861053058845,0.56777164074241,0.0,
0.9680000000000007,0.43264091629104934,0.8239699220274205,0.0,0.82375346525898,0.5669481708885051,0.0,
0.9690000000000007,0.4334646697563083,0.824536870198309,0.0,0.8243200014586788,0.5661241340864765,0.0,
0.9700000000000008,0.434288989757767,0.8251029943323955,0.0,0.8248857133384448,0.5652995311603611,0.0,
0.9710000000000008,0.4351138754711054,0.8256682938635559,0.0,0.8254506003325663,0.5644743629347616,0.0,
0.9720000000000008,0.435939326071438,0.8262327682264906,0.0,0.8260146618761562,0.5636486302348462,0.0,
0.9730000000000008,0.43676534073331413,0.8267964168567254,0.0,0.8265778974051531,0.5628223338863476,0.0,
0.9740000000000008,0.4375919186307193,0.8273592391906118,0.0,0.8271403063563214,0.561995474715562,0.0,
0.9750000000000008,0.4384190589370756,0.8279212346653274,0.0,0.8277018881672523,0.5611680535493484,0.0,
0.9760000000000008,0.4392467608252429,0.8284824027188767,0.0,0.828262642276364,0.5603400712151281,0.0,
0.9770000000000008,0.44007502346751926,0.8290427427900918,0.0,0.8288225681229026,0.5595115285408833,0.0,
0.9780000000000008,0.44090384603564214,0.8296022543186327,0.0,0.829381665146942,0.5586824263551565,0.0,
0.9790000000000008,0.4417332277007891,0.8301609367449878,0.0,0.8299399327893854,0.55785276548705,0.0,
0.9800000000000008,0.4425631676335785,0.8307187895104748,0.0,0.8304973704919651,0.5570225467662244,0.0,
0.9810000000000008,0.44339366500407046,0.8312758120572411,0.0,0.8310539776972437,0.5561917710228985,0.0,
0.9820000000000008,0.4442247189817677,0.831832003828264,0.0,0.8316097538486137,0.5553604390878479,0.0,
0.9830000000000008,0.4450563287356163,0.8323873642673519,0.0,0.8321646983902992,0.5545285517924046,0.0,
0.9840000000000008,0.4458884934340066,0.8329418928191443,0.0,0.8327188107673557,0.5536961099684556,0.0,
0.9850000000000008,0.44672121224477396,0.8334955889291128,0.0,0.8332720904256707,0.5528631144484428,0.0,
0.9860000000000008,0.4475544843351996,0.8340484520435613,0.0,0.8338245368119649,0.5520295660653617,0.0,
0.9870000000000008,0.4483883088720116,0.8346004816096266,0.0,0.8343761493737917,0.5511954656527605,0.0,
0.9880000000000008,0.4492226850213854,0.8351516770752794,0.0,0.8349269275595386,0.5503608140447395,0.0,
0.9890000000000008,0.45005761194894495,0.8357020378893241,0.0,0.8354768708184275,0.5495256120759503,0.0,
0.9900000000000008,0.45089308881976337,0.8362515635014001,0.0,0.8360259786005152,0.5486898605815949,0.0,
0.9910000000000008,0.45172911479836386,0.8368002533619816,0.0,0.836574250356694,0.5478535603974246,0.0,
0.9920000000000008,0.4525656890487206,0.837348106922379,0.0,0.8371216855386922,0.5470167123597396,0.0,
0.9930000000000008,0.45340281073425925,0.8378951236347388,0.0,0.8376682835990745,0.5461793173053878,0.0,
0.9940000000000008,0.45424047901785836,0.8384413029520442,0.0,0.8382140439912431,0.5453413760717642,0.0,
0.9950000000000008,0.4550786930618496,0.838986644328116,0.0,0.8387589661694376,0.54450288949681,0.0,
0.9960000000000008,0.45591745202801903,0.8395311472176128,0.0,0.8393030495887358,0.5436638584190117,0.0,
0.9970000000000008,0.45675675507760777,0.8400748110760318,0.0,0.8398462937050544,0.5428242836774002,0.0,
0.9980000000000008,0.4575966013713128,0.8406176353597091,0.0,0.8403886979751491,0.5419841661115503,0.0,
0.9990000000000008,0.45843699006928795,0.8411596195258206,0.0,0.840930261856616,0.5411435065615795,0.0,
1.0000000000000007,0.45927792033114456,0.8417007630323822,0.0,0.8414709848078911,0.5403023058681472,0.0,
1.0010000000000006,0.4601193913159525,0.8422410653382503,0.0,0.8420108662882515,0.5394605648724541,0.0,
1.0020000000000004,0.46096140218224074,0.8427805259031227,0.0,0.8425499057578159,0.538618284416241,0.0,
1.0030000000000003,0.46180395208799857,0.843319144187539,0.0,0.8430881026775446,0.5377754653417884,0.0,
1.0040000000000002,0.4626470401906761,0.8438569196528808,0.0,0.8436254565092409,0.5369321084919153,0.0,
1.0050000000000001,0.46349066564718533,0.8443938517613727,0.0,0.8441619667155511,0.5360882147099785,0.0,
1.006,0.4643348276139009,0.8449299399760827,0.0,0.8446976327599649,0.5352437848398716,0.0,
1.007,0.46517952524666084,0.8454651837609225,0.0,0.8452324541068162,0.5343988197260244,0.0,
1.0079999999999998,0.4660247577007677,0.8459995825806486,0.0,0.845766430221284,0.5335533202134021,0.0,
1.0089999999999997,0.46687052413098895,0.846533135900862,0.0,0.8462995605693919,0.532707287147504,0.0,
1.0099999999999996,0.46771682369155837,0.8470658431880095,0.0,0.8468318446180099,0.5318607213743632,0.0,
1.0109999999999995,0.4685636555361764,0.8475977039093838,0.0,0.8473632818348538,0.5310136237405454,0.0,
1.0119999999999993,0.4694110188180113,0.8481287175331244,0.0,0.8478938716884864,0.530165995093148,0.0,
1.0129999999999992,0.47025891268969977,0.8486588835282175,0.0,0.8484236136483181,0.5293178362797997,0.0,
1.0139999999999991,0.4711073363033481,0.8491882013644974,0.0,0.8489525071846068,0.5284691481486592,0.0,
1.014999999999999,0.4719562888105327,0.849716670512646,0.0,0.849480551768459,0.5276199315484146,0.0,
1.015999999999999,0.4728057693623012,0.8502442904441944,0.0,0.8500077468718303,0.5267701873282824,0.0,
1.0169999999999988,0.473655777109173,0.8507710606315226,0.0,0.8505340919675256,0.5259199163380068,0.0,
1.0179999999999987,0.4745063112011405,0.8512969805478606,0.0,0.8510595865291998,0.5250691194278587,0.0,
1.0189999999999986,0.4753573707876697,0.8518220496672885,0.0,0.8515842300313583,0.524217797448635,0.0,
1.0199999999999985,0.47620895501770105,0.8523462674647371,0.0,0.8521080219493578,0.5233659512516574,0.0,
1.0209999999999984,0.4770610630396504,0.8528696334159888,0.0,0.8526309617594063,0.5225135816887723,0.0,
1.0219999999999982,0.4779136940014098,0.8533921469976775,0.0,0.8531530489385641,0.5216606896123489,0.0,
1.0229999999999981,0.4787668470503484,0.8539138076872899,0.0,0.8536742829647441,0.5208072758752794,0.0,
1.023999999999998,0.4796205213333131,0.8544346149631652,0.0,0.8541946633167122,0.5199533413309775,0.0,
1.024999999999998,0.48047471599662983,0.8549545683044961,0.0,0.8547141894740883,0.5190988868333776,0.0,
1.0259999999999978,0.4813294301861039,0.8554736671913294,0.0,0.8552328609173461,0.5182439132369341,0.0,
1.0269999999999977,0.48218466304702123,0.8559919111045664,0.0,0.8557506771278142,0.5173884213966206,0.0,
1.0279999999999976,0.483040413724149,0.856509299525963,0.0,0.8562676375876764,0.5165324121679287,0.0,
1.0289999999999975,0.4838966813617367,0.857025831938131,0.0,0.8567837417799725,0.5156758864068677,0.0,
1.0299999999999974,0.4847534651035167,0.8575415078245379,0.0,0.8572989891885983,0.5148188449699633,0.0,
1.0309999999999973,0.48561076409270526,0.8580563266695078,0.0,0.8578133792983063,0.5139612887142568,0.0,
1.0319999999999971,0.48646857747200356,0.8585702879582221,0.0,0.8583269115947064,0.5131032184973044,0.0,
1.032999999999997,0.48732690438359827,0.8590833911767194,0.0,0.8588395855642665,0.5122446351771763,0.0,
1.033999999999997,0.48818574396916253,0.8595956358118966,0.0,0.8593514006943126,0.5113855396124557,0.0,
1.0349999999999968,0.48904509536985685,0.8601070213515091,0.0,0.8598623564730296,0.5105259326622381,0.0,
1.0359999999999967,0.48990495772632986,0.8606175472841713,0.0,0.8603724523894617,0.5096658151861304,0.0,
1.0369999999999966,0.4907653301787193,0.8611272130993574,0.0,0.8608816879335132,0.50880518804425,0.0,
1.0379999999999965,0.49162621186665284,0.8616360182874017,0.0,0.8613900625959484,0.5079440520972239,0.0,
1.0389999999999964,0.4924876019292488,0.8621439623394989,0.0,0.8618975758683929,0.5070824082061881,0.0,
1.0399999999999963,0.4933494995051172,0.862651044747705,0.0,0.8624042272433333,0.5062202572327863,0.0,
1.0409999999999962,0.4942119037323605,0.8631572650049378,0.0,0.8629100162141183,0.5053576000391695,0.0,
1.041999999999996,0.49507481374857465,0.8636626226049771,0.0,0.8634149422749591,0.5044944374879948,0.0,
1.042999999999996,0.4959382286908496,0.8641671170424651,0.0,0.8639190049209295,0.5036307704424247,0.0,
1.0439999999999958,0.4968021476957705,0.8646707478129075,0.0,0.8644222036479671,0.502766599766126,0.0,
1.0449999999999957,0.4976665698994185,0.8651735144126736,0.0,0.8649245379528729,0.5019019263232695,0.0,
1.0459999999999956,0.4985314944373714,0.8656754163389969,0.0,0.865426007333313,0.5010367509785284,0.0,
1.0469999999999955,0.4993969204447047,0.8661764530899755,0.0,0.8659266112878178,0.5001710745970781,0.0,
1.0479999999999954,0.5002628470559926,0.8666766241645726,0.0,0.8664263493157834,0.49930489804459494,0.0,
1.0489999999999953,0.5011292734053083,0.8671759290626172,0.0,0.866925220917472,0.4984382221872553,0.0,
1.0499999999999952,0.5019961986262258,0.8676743672848044,0.0,0.867423225594012,0.49757104789173506,0.0,
1.050999999999995,0.5028636218518198,0.8681719383326961,0.0,0.8679203628473986,0.49670337602520837,0.0,
1.051999999999995,0.5037315422146672,0.8686686417087214,0.0,0.8684166321804947,0.49583520745534704,0.0,
1.0529999999999948,0.5045999588468477,0.8691644769161767,0.0,0.8689120330970309,0.49496654305031956,0.0,
1.0539999999999947,0.5054688708799447,0.8696594434592271,0.0,0.8694065651016064,0.4940973836787903,0.0,
1.0549999999999946,0.5063382774450463,0.8701535408429059,0.0,0.8699002276996893,0.49322773020991856,0.0,
1.0559999999999945,0.5072081776727461,0.8706467685731157,0.0,0.870393020397617,0.4923575835133577,0.0,
1.0569999999999944,0.5080785706931437,0.8711391261566291,0.0,0.8708849427025969,0.49148694445925434,0.0,
1.0579999999999943,0.5089494556358463,0.8716306131010884,0.0,0.8713759941227066,0.4906158139182475,0.0,
1.0589999999999942,0.5098208316299689,0.8721212289150067,0.0,0.8718661741668948,0.4897441927614676,0.0,
1.059999999999994,0.5106926978041358,0.8726109731077681,0.0,0.8723554823449815,0.4888720818605357,0.0,
1.060999999999994,0.5115650532864808,0.8730998451896287,0.0,0.8728439181676585,0.4879994820875628,0.0,
1.0619999999999938,0.5124378972046485,0.8735878446717162,0.0,0.8733314811464901,0.48712639431514837,0.0,
1.0629999999999937,0.513311228685795,0.8740749710660314,0.0,0.8738181707939133,0.48625281941638027,0.0,
1.0639999999999936,0.514185046856589,0.8745612238854478,0.0,0.8743039866232386,0.4853787582648333,0.0,
1.0649999999999935,0.5150593508432122,0.8750466026437126,0.0,0.8747889281486501,0.4845042117345685,0.0,
1.0659999999999934,0.5159341397713608,0.8755311068554471,0.0,0.8752729948852063,0.4836291807001323,0.0,
1.0669999999999933,0.516809412766246,0.8760147360361472,0.0,0.8757561863488406,0.48275366603655573,0.0,
1.0679999999999932,0.5176851689525949,0.8764974897021838,0.0,0.8762385020563614,0.4818776686193533,0.0,
1.068999999999993,0.5185614074546512,0.8769793673708032,0.0,0.8767199415254533,0.48100118932452246,0.0,
1.069999999999993,0.5194381273961767,0.8774603685601277,0.0,0.8772005042746768,0.4801242290285424,0.0,
1.0709999999999928,0.5203153279004513,0.8779404927891562,0.0,0.8776801898234691,0.4792467886083733,0.0,
1.0719999999999927,0.5211930080902748,0.8784197395777645,0.0,0.8781589976921447,0.4783688689414555,0.0,
1.0729999999999926,0.522071167087967,0.878898108446706,0.0,0.8786369274018957,0.4774904709057087,0.0,
1.0739999999999925,0.5229498040153688,0.8793755989176117,0.0,0.8791139784747926,0.4766115953795307,0.0,
